Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables	SyllLength
οπλοφορώ	8	1.3	0	1.327	ο-πλο-φο-ρώ	4
οπωρώνας	8	0.2	0	1.327	ο-πω-ρώ-νας	4
ορατόριο	8	1.6	0.8	2.919	ο-ρα-τό-ρι-ο	5
οργανέτο	8	0	0	1.327	ορ-γα-νέ-το	4
οργανώνω	8	196.3	0.2	2.327	ορ-γα-νώ-νω	4
οργάνωση	8	250.6	104.2	5.018	ορ-γά-νω-ση	4
οργασμός	8	2.6	1	3.009	ορ-γα-σμός	3
οργιώδης	8	0.4	0.2	2.327	ορ-γι-ώ-δης	4
ορεβουάρ	8	0	0	1.327	ο-ρε-βου-άρ	4
ορέγομαι	8	0.7	0	1.327	ο-ρέ-γο-μαι	4
ορεξάτος	8	0.9	0.3	2.504	ο-ρε-ξά-τος	4
ορθοποδώ	8	1.5	0	1.327	ορ-θο-πο-δώ	4
ορθότητα	8	7	5.7	3.757	ορ-θό-τη-τα	4
ορθοτομώ	8	0	0	1.327	ορ-θο-το-μώ	4
ορθρινός	8	0	0	1.327	ορ-θρι-νός	3
ορίζουσα	8	0.4	0.1	2.106	ο-ρί-ζου-σα	4
οριοθετώ	8	10	0	1.327	ο-ρι-ο-θε-τώ	5
ορμηνεύω	8	0.2	0	1.327	ορ-μη-νεύ-ω	4
ορογόνος	8	0.5	0.1	2.106	ο-ρο-γό-νος	4
ορολογία	8	10.1	7.3	3.864	ο-ρο-λο-γί-α	5
οροπέδιο	8	2	1	3.009	ο-ρο-πέ-δι-ο	5
οροσειρά	8	2.7	1.5	3.185	ο-ρο-σει-ρά	4
ορτανσία	8	0.1	0.1	2.106	ορ-ταν-σί-α	4
ορυζώνας	8	0.1	0	1.327	ο-ρυ-ζώ-νας	4
ορφανεύω	8	0.6	0	1.327	ορ-φα-νεύ-ω	4
ορφισμός	8	0.4	0.2	2.327	ορ-φι-σμός	3
ορχηστής	8	0	0	1.327	ορ-χη-στής	3
ορχήστρα	8	44.7	29.3	4.467	ορ-χή-στρα	3
οσονούπω	8	2.5	2.5	3.403	ο-σο-νού-πω	4
οστέινος	8	1.4	0.1	2.106	ο-στέ-ι-νος	4
οστεώδης	8	0.2	0.1	2.106	ο-στε-ώ-δης	4
οστρακιά	8	0.1	0.1	2.106	ο-στρα-κιά	3
οσφυϊκός	8	0.4	0	1.327	ο-σφυ-ϊ-κός	4
ουαλικός	8	0.7	0	1.327	ου-α-λι-κός	4
ουγγρική	8	2.1	1.5	3.185	ουγ-γρι-κή	3
ουδέποτε	8	25.7	25.7	4.41	ου-δέ-πο-τε	4
ουζάδικο	8	0.1	0	1.327	ου-ζά-δι-κο	4
ουλίτιδα	8	0	0	1.327	ου-λί-τι-δα	4
ουραιμία	8	0	0	1.327	ου-ραι-μί-α	4
ουράνιος	8	13.3	0.3	2.504	ου-ρά-νι-ος	4
ουρλιάζω	8	6.5	0.2	2.327	ουρ-λιά-ζω	3
ουσιώδης	8	15.6	2.6	3.417	ου-σι-ώ-δης	4
οφθαλμία	8	0	0	1.327	ο-φθαλ-μί-α	4
οφθαλμός	8	8.1	0.5	2.725	ο-φθαλ-μός	3
οχταετία	8	0.3	0.2	2.327	ο-χτα-ε-τί-α	5
οχτάμηνο	8	0.2	0.1	2.106	ο-χτά-μη-νο	4
οχτώβρης	8	0.1	0	1.327	ο-χτώ-βρης	3
οψιμαθής	8	0	0	1.327	ο-ψι-μα-θής	4
παγιδεύω	8	14.7	0	1.327	πα-γι-δεύ-ω	4
πάγκαλος	8	90.9	51.1	4.708	πά-γκα-λος	3
πάγκρεας	8	2.3	1.2	3.083	πά-γκρε-ας	3
παγοθήκη	8	0	0	1.327	πα-γο-θή-κη	4
παζάρεμα	8	0.6	0.2	2.327	πα-ζά-ρε-μα	4
παζαρεύω	8	2.1	0	1.327	πα-ζα-ρεύ-ω	4
παιανίζω	8	0.4	0	1.327	παι-α-νί-ζω	4
παιγνίδι	8	15.5	10.3	4.013	παι-γνί-δι	3
παίδαρος	8	0.3	0.2	2.327	παί-δα-ρος	3
παιδεμός	8	0.1	0.1	2.106	παι-δε-μός	3
παίδευση	8	0.4	0.1	2.106	παί-δευ-ση	3
παιδικός	8	60.7	1	3.009	παι-δι-κός	3
παιδίσκη	8	0.1	0	1.327	παι-δί-σκη	3
παιδολόι	8	0	0	1.327	παι-δο-λό-ι	4
παίκτρια	8	0.3	0.1	2.106	παί-κτρι-α	3
παιχνίδι	8	297.7	193.7	5.287	παι-χνί-δι	3
πακετάρω	8	0.9	0	1.327	πα-κε-τά-ρω	4
πακτωλός	8	1.9	0.6	2.79	πα-κτω-λός	3
παλάβρας	8	0	0	1.327	πα-λά-βρας	3
παλαβώνω	8	0.3	0	1.327	πα-λα-βώ-νω	4
παλαμάρι	8	0.3	0.1	2.106	πα-λα-μά-ρι	4
παλαμίδα	8	0.1	0	1.327	πα-λα-μί-δα	4
παλαμίζω	8	0	0	1.327	πα-λα-μί-ζω	4
παλάντζα	8	0.2	0.2	2.327	πα-λά-ντζα	3
παλικάρι	8	8.8	4.8	3.683	πα-λι-κά-ρι	4
παλινωδώ	8	0.2	0	1.327	πα-λι-νω-δώ	4
παλιοζωή	8	0.1	0.1	2.106	πα-λιο-ζω-ή	4
παλιούρι	8	0.3	0.2	2.327	πα-λιού-ρι	3
παλλάδιο	8	0.3	0.1	2.106	παλ-λά-δι-ο	4
παλμικός	8	0.5	0	1.327	παλ-μι-κός	3
παμφάγος	8	0.3	0.1	2.106	παμ-φά-γος	3
παμψηφεί	8	0.7	0.7	2.859	παμ-ψη-φεί	3
παμψηφία	8	0.2	0.2	2.327	παμ-ψη-φί-α	4
πανάγιος	8	12.5	0	1.327	πα-νά-γι-ος	4
πανάθεμα	8	0.1	0.1	2.106	πα-νά-θε-μα	4
πανάκεια	8	3.8	3.7	3.57	πα-νά-κει-α	4
πανάξιος	8	0.7	0	1.327	πα-νά-ξι-ος	4
πάνδεινα	8	0.8	0.8	2.919	πάν-δει-να	3
πανδημία	8	0.1	0.1	2.106	παν-δη-μί-α	4
πάνδημος	8	0.7	0	1.327	πάν-δη-μος	3
πανήγυρη	8	0.8	0.2	2.327	πα-νή-γυ-ρη	4
πανηγύρι	8	13.7	7.7	3.887	πα-νη-γύ-ρι	4
πάνθηρας	8	0.9	0.1	2.106	πάν-θη-ρας	3
πανοπλία	8	1.2	0.7	2.859	πα-νο-πλί-α	4
πάνοπλος	8	1.6	0.2	2.327	πά-νο-πλος	3
πανόραμα	8	8.9	6.2	3.793	πα-νό-ρα-μα	4
πανούκλα	8	1.1	0.8	2.919	πα-νού-κλα	3
πανσοφία	8	0.1	0.1	2.106	παν-σο-φί-α	4
πάνσοφος	8	0.3	0.2	2.327	πάν-σο-φος	3
παντάναξ	8	0	0	1.327	πα-ντά-ναξ	3
παντατίφ	8	0.1	0.1	2.106	πα-ντα-τίφ	3
πανταχού	8	3.1	3.1	3.495	πα-ντα-χού	3
παντελής	8	18.2	9.2	3.965	πα-ντε-λής	3
παντζάρι	8	0.3	0.2	2.327	πα-ντζά-ρι	3
παντιέρα	8	0.4	0.3	2.504	πα-ντιέ-ρα	3
παντόφλα	8	1	0.3	2.504	πα-ντό-φλα	3
παντρειά	8	0.3	0.1	2.106	πα-ντρει-ά	3
πάντρεμα	8	1.3	1.2	3.083	πά-ντρε-μα	3
παντρεύω	8	39.2	0	1.327	πα-ντρεύ-ω	3
πανώριος	8	0.4	0.1	2.106	πα-νώ-ρι-ος	4
πανωτόκι	8	8.8	0	1.327	πα-νω-τό-κι	4
πανωφόρι	8	1.2	0.9	2.961	πα-νω-φό-ρι	4
παξιμάδι	8	1.3	0.8	2.919	πα-ξι-μά-δι	4
παπαδάκι	8	0.1	0.1	2.106	πα-πα-δά-κι	4
παπατζής	8	0.3	0	1.327	πα-πα-τζής	3
παπιγιόν	8	0.4	0.4	2.628	πα-πι-γιόν	3
παπίσιος	8	0	0	1.327	πα-πί-σιος	3
παπισμός	8	0.1	0	1.327	πα-πι-σμός	3
παπούτσι	8	16.4	1.6	3.208	πα-πού-τσι	3
παραβάζω	8	0.3	0	1.327	πα-ρα-βά-ζω	4
παράβαση	8	53.9	26	4.415	πα-ρά-βα-ση	4
παραβολή	8	1.8	1.2	3.083	πα-ρα-βο-λή	4
παράβολο	8	3.3	1.9	3.282	πα-ρά-βο-λο	4
παραγάδι	8	0.3	0	1.327	πα-ρα-γά-δι	4
παραγιός	8	0.2	0.1	2.106	πα-ρα-γιός	3
παραγωγή	8	274.3	117.9	5.071	πα-ρα-γω-γή	4
παραγώνι	8	0	0	1.327	πα-ρα-γώ-νι	4
παραδίνω	8	79.9	0.1	2.106	πα-ρα-δί-νω	4
παράδοση	8	108.5	69.7	4.843	πα-ρά-δο-ση	4
παραδοχή	8	11.9	8.4	3.925	πα-ρα-δο-χή	4
παραζάλη	8	0.9	0.8	2.919	πα-ρα-ζά-λη	4
παραθείο	8	0	0	1.327	πα-ρα-θεί-ο	4
παράθεμα	8	0.7	0.2	2.327	πα-ρά-θε-μα	4
παράθεση	8	4	3.5	3.548	πα-ρά-θε-ση	4
παραθέτω	8	26.2	1	3.009	πα-ρα-θέ-τω	4
παραθύρι	8	0.6	0.2	2.327	πα-ρα-θύ-ρι	4
παράθυρο	8	56.4	32.3	4.509	πα-ρά-θυ-ρο	4
παρακάλι	8	1.1	0	1.327	πα-ρα-κά-λι	4
παρακαλώ	8	102.9	77	4.886	πα-ρα-κα-λώ	4
παρακάνω	8	1.9	0	1.327	πα-ρα-κά-νω	4
παρακάτω	8	45.1	45.1	4.654	πα-ρα-κά-τω	4
παρακινώ	8	5.5	0	1.327	πα-ρα-κι-νώ	4
παρακόρη	8	0.1	0.1	2.106	πα-ρα-κό-ρη	4
παρακούω	8	0.2	0	1.327	πα-ρα-κού-ω	4
παραλαβή	8	16.5	8.9	3.95	πα-ρα-λα-βή	4
παραληρώ	8	1.4	0	1.327	πα-ρα-λη-ρώ	4
παραλίγο	8	5.5	5.5	3.742	πα-ρα-λί-γο	4
παράλιος	8	26.4	0.1	2.106	πα-ρά-λι-ος	4
παραλογή	8	0.3	0.1	2.106	πα-ρα-λο-γή	4
παράλυση	8	2	1.6	3.208	πα-ρά-λυ-ση	4
παραμάνα	8	0.7	0.4	2.628	πα-ρα-μά-να	4
παραμελώ	8	5.3	0	1.327	πα-ρα-με-λώ	4
παραμένω	8	305.9	1.2	3.083	πα-ρα-μέ-νω	4
παραμονή	8	69	35.3	4.548	πα-ρα-μο-νή	4
παραμύθι	8	25.6	12.4	4.094	πα-ρα-μύ-θι	4
παράνοια	8	2.1	1.2	3.083	πα-ρά-νοι-α	4
παρανόμι	8	1.4	0.1	2.106	πα-ρα-νό-μι	4
παρανομώ	8	3.6	0	1.327	πα-ρα-νο-μώ	4
παραπαίω	8	2.1	0	1.327	πα-ρα-παί-ω	4
παραπάνω	8	183.1	183.1	5.262	πα-ρα-πά-νω	4
παραπέρα	8	16.5	16.5	4.218	πα-ρα-πέ-ρα	4
παραπέτο	8	0.1	0.1	2.106	πα-ρα-πέ-το	4
παραπίνω	8	0.1	0	1.327	πα-ρα-πί-νω	4
παραπίσω	8	0.2	0.2	2.327	πα-ρα-πί-σω	4
παραπλέω	8	0.1	0	1.327	πα-ρα-πλέ-ω	4
παραποιώ	8	3.6	0	1.327	πα-ρα-ποι-ώ	4
παράπονο	8	25.8	9.7	3.987	πα-ρά-πο-νο	4
παράσημο	8	2.2	1.1	3.052	πα-ρά-ση-μο	4
παράσιτο	8	2.1	0.4	2.628	πα-ρά-σι-το	4
παρασιτώ	8	0.1	0	1.327	πα-ρα-σι-τώ	4
παρασκιά	8	0.1	0.1	2.106	πα-ρα-σκι-ά	4
παρασύρω	8	27.2	0	1.327	πα-ρα-σύ-ρω	4
παράταξη	8	60.2	25.6	4.408	πα-ρά-τα-ξη	4
παράταση	8	40.1	32.5	4.512	πα-ρά-τα-ση	4
παρατηρώ	8	220.3	2.2	3.344	πα-ρα-τη-ρώ	4
παρατρώω	8	0	0	1.327	πα-ρα-τρώ-ω	4
παρατυπώ	8	0	0	1.327	πα-ρα-τυ-πώ	4
παραφίνη	8	0.6	0.3	2.504	πα-ρα-φί-νη	4
παραφορά	8	0.4	0.4	2.628	πα-ρα-φο-ρά	4
παραχώνω	8	0.4	0	1.327	πα-ρα-χώ-νω	4
παραχωρώ	8	53.7	0.2	2.327	πα-ρα-χω-ρώ	4
παρδαλός	8	0.9	0	1.327	παρ-δα-λός	3
πάρεδρος	8	5.9	2	3.305	πά-ρε-δρος	3
παρεκτός	8	0.1	0.1	2.106	πα-ρε-κτός	3
παρέλαση	8	8.2	5.6	3.749	πα-ρέ-λα-ση	4
παρελθόν	8	170.1	134	5.127	πα-ρελ-θόν	3
παρελθών	8	172	0	1.327	πα-ρελ-θών	3
παρεξηγώ	8	11.7	0	1.327	πα-ρε-ξη-γώ	4
παρευθύς	8	0.1	0.1	2.106	πα-ρευ-θύς	3
παρηγορώ	8	5.1	0	1.327	πα-ρη-γο-ρώ	4
παρήχηση	8	0.1	0	1.327	πα-ρή-χη-ση	4
παρθενιά	8	0.5	0.4	2.628	παρ-θε-νιά	3
παρθένος	8	7.5	0.8	2.919	παρ-θέ-νος	3
παριανός	8	1	0.1	2.106	πα-ρια-νός	3
παρμπρίζ	8	1.7	1.7	3.236	παρ-μπρίζ	2
παρόδιος	8	0.3	0	1.327	πα-ρό-δι-ος	4
παροικία	8	3.2	1.3	3.12	πα-ροι-κί-α	4
πάροικος	8	0.2	0	1.327	πά-ροι-κος	3
παροιμία	8	4.4	3.6	3.558	πα-ροι-μί-α	4
παρόμοια	8	80	35	4.544	πα-ρό-μοι-α	4
παροξύνω	8	0.2	0	1.327	πα-ρο-ξύ-νω	4
παρόραμα	8	0.1	0	1.327	πα-ρό-ρα-μα	4
παρουσία	8	185.6	161.7	5.208	πα-ρου-σί-α	4
παρρησία	8	1.8	1.6	3.208	παρ-ρη-σί-α	4
παρτενέρ	8	3.8	3.8	3.583	παρ-τε-νέρ	3
παρτούζα	8	0.2	0.1	2.106	παρ-τού-ζα	3
παρώθηση	8	0.1	0.1	2.106	πα-ρώ-θη-ση	4
παρωπίδα	8	1.1	0	1.327	πα-ρω-πί-δα	4
παρωτίδα	8	0.2	0	1.327	πα-ρω-τί-δα	4
πασαρέλα	8	3.5	2.7	3.435	πα-σα-ρέ-λα	4
πάσσαλος	8	0.9	0.1	2.106	πάσ-σα-λος	3
παστίλια	8	0	0	1.327	πα-στί-λια	3
πάστορας	8	0.6	0.3	2.504	πά-στο-ρας	3
παστρεύω	8	0.1	0	1.327	πα-στρεύ-ω	3
πασχαλιά	8	0.7	0.4	2.628	πα-σχα-λιά	3
πασχάλια	8	0.2	0.2	2.327	πα-σχά-λια	3
πασχάλιο	8	0.2	0	1.327	πα-σχά-λι-ο	4
πατατράκ	8	0.9	0.9	2.961	πα-τα-τράκ	3
πατητήρι	8	0.7	0.4	2.628	πα-τη-τή-ρι	4
πατίκωμα	8	0	0	1.327	πα-τί-κω-μα	4
πατικώνω	8	0.2	0	1.327	πα-τι-κώ-νω	4
πατινάρω	8	0.2	0	1.327	πα-τι-νά-ρω	4
πατιρντί	8	0	0	1.327	πα-τιρ-ντί	3
πατρικός	8	6.5	0.1	2.106	πα-τρι-κός	3
πατσουλί	8	0.1	0.1	2.106	πα-τσου-λί	3
πάφλασμα	8	0	0	1.327	πά-φλα-σμα	3
παχουλός	8	1.3	0.4	2.628	πα-χου-λός	3
πεζοπορώ	8	0.2	0	1.327	πε-ζο-πο-ρώ	4
πεζότητα	8	0.4	0.3	2.504	πε-ζό-τη-τα	4
πειθαρχώ	8	7.2	0.1	2.106	πει-θαρ-χώ	3
πειθήνια	8	1.1	0.6	2.79	πει-θή-νι-α	4
πεινάλας	8	0.1	0.1	2.106	πει-νά-λας	3
πείραγμα	8	1.3	0.3	2.504	πεί-ραγ-μα	3
πειρατής	8	6.6	0.6	2.79	πει-ρα-τής	3
πεισμώνω	8	1.3	0	1.327	πει-σμώ-νω	3
πεκινουά	8	0	0	1.327	πε-κι-νου-ά	4
πελαγώνω	8	1	0	1.327	πε-λα-γώ-νω	4
πελαργός	8	0.9	0.2	2.327	πε-λαρ-γός	3
πελατεία	8	8.7	5.5	3.742	πε-λα-τεί-α	4
πελέκημα	8	0	0	1.327	πε-λέ-κη-μα	4
πελερίνα	8	0	0	1.327	πε-λε-ρί-να	4
πελιδνός	8	0.1	0	1.327	πε-λιδ-νός	3
πελώριος	8	5.9	0.3	2.504	πε-λώ-ρι-ος	4
πένθιμος	8	2.2	0	1.327	πέν-θι-μος	3
πενιχρός	8	5.8	0.1	2.106	πε-νι-χρός	3
πένταθλο	8	0.6	0.3	2.504	πέ-ντα-θλο	3
πεντάκις	8	0.2	0.2	2.327	πε-ντά-κις	3
πεντάλφα	8	0	0	1.327	πε-ντάλ-φα	3
πέπρωται	8	0.1	0	1.327	πέ-πρω-ται	3
πεπτικός	8	1.9	0.1	2.106	πε-πτι-κός	3
περαιώνω	8	8.9	0	1.327	πε-ραι-ώ-νω	4
περαίωση	8	5.8	3.1	3.495	πε-ραί-ω-ση	4
περατώνω	8	5.3	0	1.327	πε-ρα-τώ-νω	4
περάτωση	8	2.4	1.1	3.052	πε-ρά-τω-ση	4
περαχώρα	8	0.8	0.4	2.628	πε-ρα-χώ-ρα	4
πέργκολα	8	0.5	0.1	2.106	πέρ-γκο-λα	3
περιβολή	8	0.9	0.7	2.859	πε-ρι-βο-λή	4
περιβόλι	8	3.3	2	3.305	πε-ρι-βό-λι	4
περίγελο	8	0	0	1.327	πε-ρί-γε-λο	4
περιγελώ	8	0.5	0	1.327	πε-ρι-γε-λώ	4
περίγυρο	8	3.6	3.2	3.506	πε-ρί-γυ-ρο	4
περιδεής	8	0.2	0.1	2.106	πε-ρι-δε-ής	4
περιδένω	8	0.1	0	1.327	πε-ρι-δέ-νω	4
περίζωμα	8	0.1	0.1	2.106	πε-ρί-ζω-μα	4
περιζώνω	8	0.2	0	1.327	πε-ρι-ζώ-νω	4
περιήλιο	8	0.4	0.4	2.628	πε-ρι-ή-λι-ο	5
περικόβω	8	6.1	0	1.327	πε-ρι-κό-βω	4
περικοπή	8	21.5	8.9	3.95	πε-ρι-κο-πή	4
περίληψη	8	6.4	4.6	3.664	πε-ρί-λη-ψη	4
περιμένω	8	275.5	14.1	4.15	πε-ρι-μέ-νω	4
περίοδος	8	391.9	41.2	4.615	πε-ρί-ο-δος	4
περιπατώ	8	0.3	0	1.327	πε-ρι-πα-τώ	4
περιπλέω	8	0.2	0	1.327	πε-ρι-πλέ-ω	4
περίπολο	8	0.9	0.3	2.504	πε-ρί-πο-λο	4
περιπολώ	8	2.3	0	1.327	πε-ρι-πο-λώ	4
περισώζω	8	3.9	0	1.327	πε-ρι-σώ-ζω	4
περιτομή	8	0.2	0.2	2.327	πε-ρι-το-μή	4
περιττός	8	14.3	0.4	2.628	πε-ριτ-τός	3
περιφέρω	8	8.6	0	1.327	πε-ρι-φέ-ρω	4
περιφορά	8	2	1.4	3.154	πε-ρι-φο-ρά	4
περιχύνω	8	0.3	0	1.327	πε-ρι-χύ-νω	4
περίχωρα	8	4.7	3	3.48	πε-ρί-χω-ρα	4
περουζές	8	0	0	1.327	πε-ρου-ζές	3
περπατάω	8	27.5	0.8	2.919	περ-πα-τά-ω	4
περσικός	8	9	0.4	2.628	περ-σι-κός	3
περσινός	8	41.8	0.6	2.79	περ-σι-νός	3
πέστροφα	8	0.4	0.2	2.327	πέ-στρο-φα	3
πεταλίδα	8	0.1	0	1.327	πε-τα-λί-δα	4
πετάλωμα	8	0	0	1.327	πε-τά-λω-μα	4
πεταλώνω	8	0.1	0	1.327	πε-τα-λώ-νω	4
πεταρίζω	8	0.5	0	1.327	πε-τα-ρί-ζω	4
πεταχτός	8	0.7	0	1.327	πε-τα-χτός	3
πετεινός	8	0.6	0.1	2.106	πε-τει-νός	3
πετιμέζι	8	0.1	0.1	2.106	πε-τι-μέ-ζι	4
πετούγια	8	0	0	1.327	πε-τού-για	3
πέτρινος	8	7.5	0.2	2.327	πέ-τρι-νος	3
πετρίτης	8	0.5	0.1	2.106	πε-τρί-της	3
πετρώδης	8	1	0.1	2.106	πε-τρώ-δης	3
πέτσινος	8	0.9	0	1.327	πέ-τσι-νος	3
πεύκινος	8	0	0	1.327	πεύ-κι-νος	3
πευκώνας	8	0.2	0	1.327	πευ-κώ-νας	3
πηδηχτός	8	0.1	0	1.327	πη-δη-χτός	3
πηκτικός	8	0.1	0	1.327	πη-κτι-κός	3
πηλοφόρι	8	0	0	1.327	πη-λο-φό-ρι	4
πηνελόπη	8	3.4	2.4	3.384	πη-νε-λό-πη	4
πηχυαίος	8	0.7	0	1.327	πη-χυ-αί-ος	4
πιανίστα	8	6.9	2.7	3.435	πια-νί-στα	3
πιερότος	8	0.1	0	1.327	πι-ε-ρό-τος	4
πιθηκίζω	8	0	0	1.327	πι-θη-κί-ζω	4
πικραίνω	8	6.7	0	1.327	πι-κραί-νω	3
πιλατεύω	8	0.1	0	1.327	πι-λα-τεύ-ω	4
πιλοτάρω	8	0.1	0	1.327	πι-λο-τά-ρω	4
πιλοτίνα	8	0.1	0	1.327	πι-λο-τί-να	4
πινακίδα	8	14.9	3.9	3.592	πι-να-κί-δα	4
πινακωτή	8	0.2	0.1	2.106	πι-να-κω-τή	4
πιότερος	8	0.4	0	1.327	πιό-τε-ρος	3
πιπερώνω	8	0	0	1.327	πι-πε-ρώ-νω	4
πιπιλίζω	8	0.5	0	1.327	πι-πι-λί-ζω	4
πιράνχας	8	0.3	0.3	2.504	πι-ράν-χας	3
πιρουνιά	8	0	0	1.327	πι-ρου-νιά	3
πιστικός	8	0.1	0	1.327	πι-στι-κός	3
πιστολιά	8	1	0.3	2.504	πι-στο-λιά	3
πιστωτής	8	4.7	0.5	2.725	πι-στω-τής	3
πιτσαρία	8	0.8	0.4	2.628	πι-τσα-ρί-α	4
πιτσιλάω	8	0.1	0	1.327	πι-τσι-λά-ω	4
πιτσιλιά	8	0.3	0	1.327	πι-τσι-λιά	3
πιτσούνι	8	0	0	1.327	πι-τσού-νι	3
πιτυρίδα	8	0.1	0.1	2.106	πι-τυ-ρί-δα	4
πλαγιάζω	8	1.1	0	1.327	πλα-γιά-ζω	3
πλαγκτόν	8	1.3	0.9	2.961	πλα-γκτόν	2
πλαδαρός	8	0.7	0.1	2.106	πλα-δα-ρός	3
πλακίδιο	8	0.7	0.1	2.106	πλα-κί-δι-ο	4
πλακωτός	8	0.2	0	1.327	πλα-κω-τός	3
πλανερός	8	0	0	1.327	πλα-νε-ρός	3
πλανήτης	8	42.3	4.3	3.635	πλα-νή-της	3
πλάνισμα	8	0.1	0.1	2.106	πλά-νι-σμα	3
πλαντάζω	8	0.3	0	1.327	πλα-ντά-ζω	3
πλαταίνω	8	0.7	0	1.327	πλα-ταί-νω	3
πλάτανος	8	2.2	0.6	2.79	πλά-τα-νος	3
πλατάρια	8	0	0	1.327	πλα-τά-ρια	3
πλάτυνση	8	0.2	0.1	2.106	πλά-τυν-ση	3
πλείστος	8	10.7	0	1.327	πλεί-στος	2
πλεκτάνη	8	0.6	0.4	2.628	πλε-κτά-νη	3
πλεξούδα	8	0.6	0.2	2.327	πλε-ξού-δα	3
πλεονάζω	8	0.7	0	1.327	πλε-ο-νά-ζω	4
πλευρίζω	8	0.6	0	1.327	πλευ-ρί-ζω	3
πλευστός	8	0.1	0	1.327	πλευ-στός	2
πληβείος	8	0.9	0	1.327	πλη-βεί-ος	3
πληγιάζω	8	0	0	1.327	πλη-γιά-ζω	3
πληθαίνω	8	8	0	1.327	πλη-θαί-νω	3
πλήθυνση	8	0	0	1.327	πλή-θυν-ση	3
πλημμύρα	8	14.6	1.9	3.282	πλημ-μύ-ρα	3
πληρωτής	8	0	0	1.327	πλη-ρω-τής	3
πλησιάζω	8	75.4	0.8	2.919	πλη-σι-ά-ζω	4
πλησμονή	8	0.3	0.2	2.327	πλη-σμο-νή	3
πλιγούρι	8	0.2	0.1	2.106	πλι-γού-ρι	3
πλίθινος	8	0.3	0	1.327	πλί-θι-νος	3
πλοήγηση	8	2	0.6	2.79	πλο-ή-γη-ση	4
πλόκαμος	8	0	0	1.327	πλό-κα-μος	3
πλουμίδι	8	0.1	0	1.327	πλου-μί-δι	3
πλουμίζω	8	0.1	0	1.327	πλου-μί-ζω	3
πλούσιος	8	76.5	4.8	3.683	πλού-σι-ος	3
πλουτίζω	8	6.2	0	1.327	πλου-τί-ζω	3
πλωτήρας	8	0.7	0.1	2.106	πλω-τή-ρας	3
πνευμόνι	8	1	0.1	2.106	πνευ-μό-νι	3
πνευστός	8	2.2	0	1.327	πνευ-στός	2
πνιγηρός	8	0.5	0.1	2.106	πνι-γη-ρός	3
πνιγμονή	8	0.2	0.2	2.327	πνιγ-μο-νή	3
ποδαρικό	8	1	0.9	2.961	πο-δα-ρι-κό	4
ποδαρίλα	8	0	0	1.327	πο-δα-ρί-λα	4
ποδηγετώ	8	1	0	1.327	πο-δη-γε-τώ	4
ποδήλατο	8	13.4	6.9	3.839	πο-δή-λα-το	4
ποδηλατώ	8	0.2	0	1.327	πο-δη-λα-τώ	4
ποδίσκος	8	0.1	0	1.327	πο-δί-σκος	3
ποιήτρια	8	2.4	1.8	3.262	ποι-ή-τρι-α	4
ποικιλία	8	30.9	20.5	4.312	ποι-κι-λί-α	4
ποικίλλω	8	12	0	1.327	ποι-κίλ-λω	3
ποίκιλμα	8	0.1	0	1.327	ποί-κιλ-μα	3
ποικίλος	8	25.5	0.1	2.106	ποι-κί-λος	3
ποιμαίνω	8	0.1	0	1.327	ποι-μαί-νω	3
ποιμένας	8	0.6	0.1	2.106	ποι-μέ-νας	3
ποινικός	8	86	1.4	3.154	ποι-νι-κός	3
ποιότητα	8	160.4	89.5	4.952	ποι-ό-τη-τα	4
πολέμιος	8	3.8	1.3	3.12	πο-λέ-μι-ος	4
πολιορκώ	8	5.8	0	1.327	πο-λι-ορ-κώ	4
πόλισμαν	8	0.1	0.1	2.106	πό-λι-σμαν	3
πολίστας	8	0.4	0.1	2.106	πο-λί-στας	3
πολιτεία	8	152.8	59.1	4.771	πο-λι-τεί-α	4
πολιτική	8	1371.1	737.6	5.868	πο-λι-τι-κή	4
πολλάκις	8	1.7	1.7	3.236	πολ-λά-κις	3
πολτώδης	8	0	0	1.327	πολ-τώ-δης	3
πολυβόλο	8	2.9	1.2	3.083	πο-λυ-βό-λο	4
πολυβολώ	8	0.1	0	1.327	πο-λυ-βο-λώ	4
πολύβοος	8	0.9	0	1.327	πο-λύ-βο-ος	4
πολύγωνο	8	1.5	0.6	2.79	πο-λύ-γω-νο	4
πολύεδρο	8	0.4	0.4	2.628	πο-λύ-ε-δρο	4
πολυετής	8	6	0.9	2.961	πο-λυ-ε-τής	4
πολυλογώ	8	0.5	0.3	2.504	πο-λυ-λο-γώ	4
πολυμέσα	8	9.6	3.8	3.583	πο-λυ-μέ-σα	4
πολύφωτο	8	0.1	0.1	2.106	πο-λύ-φω-το	4
πολύωρος	8	8.7	0.1	2.106	πο-λύ-ω-ρος	4
πολφικός	8	0.1	0	1.327	πολ-φι-κός	3
πολωνέζα	8	1.4	0.2	2.327	πο-λω-νέ-ζα	4
πολωνική	8	2.8	1.7	3.236	πο-λω-νι-κή	4
πομπικός	8	0	0	1.327	πο-μπι-κός	3
πομπώδης	8	1.6	0.3	2.504	πο-μπώ-δης	3
πονέντες	8	0	0	1.327	πο-νέ-ντες	3
πονηράδα	8	0	0	1.327	πο-νη-ρά-δα	4
πονηρεύω	8	0.3	0	1.327	πο-νη-ρεύ-ω	4
ποντικός	8	4.9	0.5	2.725	πο-ντι-κός	3
